Question;Answer
"Löse folgenden Sachverhalt nach deutschem Recht. Hat L einen Anspruch gegen B auf Zahlung des Flugpreises für den Hinflug von Hamburg nach New York? Löse den Fall im juristischen Gutachtenstil und zitiere stets das Gesetz.

Sachverhalt
B, 17 Jahre, flog mit einem entsprechendem Flugticket mit einer Linienmaschine der L von München nach Hamburg. Dort gelang es ihm, mit anderen Passagieren, dasselbe Flugzeug wieder zu besteigen und an dem Weiterflug nach New York teilzunehmen, ohne dass er im Besitz eines Flugtickets für diese Strecke gewesen wäre. Im Flugzeug waren noch etliche Plätze frei. In New York wurde B die Einreise in die USA verweigert, da er kein Visum besaß. Die L beförderte ihn daraufhin noch am selben Tag zurück nach München. Sie verlangt nun von B unter anderem Zahlung des tariflichen Flugpreises für die Strecke Hamburg - New York.";"A. Zahlungsanspruch aus Werkvertrag, §§ 631, 632 II BGB
I. ausdrücklicher Vertragsschluss
II. konkludenter Vertragsschluss
III. Vertragsschluss durch sozialtypisches Verhalten
IV. Ergebnis: Ein Vertrag zwischen L  und B wurde nicht geschlossen. Daher besteht kein Anspruch aus Werkvertrag gem. §§ 631, 632 II BGB.
 
B. Zahlungsanspruch aus §§ 670, 683 S. 1, 677 BGB
I. Geschäftsführung
II. für einen anderen
III. Ergebnis: Mangels GoA hat L hat keinen Anspruch aus §§ 670, 683 S. 1, 677 BGB.
 
C. Anspruch aus §§ 987, 990 BGB: (-) da kein EBV

D. Anspruch auf Zahlung des Flugpreises aus § 823 I BGB: (-) da keine Rechtsgutsverletzung

E. Anspruch auf Zahlung aus § 823 II BGB iVm § 265a StGB
I. § 265 a StGB als Schutzgesetz
II. Prüfung des § 265 a StGB
1. Tatbestandsmäßigkeit
2. Rechtswidrigkeit
3. Schuld
IV. Rechtsfolge
1. Differenzhypothese: Kein Schaden
2. Normative Korrektur?
V. Ergebnis: Kein Anspruchs, da kein Schaden
 
F. Anspruch auf Zahlung des Flugpreises aus § 812 I 1 Fall 1 BGB
I. etwas erlangt
II. durch Leistung(-)
III. Ergebnis: Kein Anspruch. Die L als Fluggesellschaft will die Beförderungsleistung nur gegenüber denjenigen erbringen, die ein Flugticket haben. Denn diese Fluggäste haben mit ihr einen Beförderungsvertrag abgeschlossen. Anders als im öffentlichen Nahverkehr hat die L hier kein generelles Leistungsbewusstein. Es liegt damit keine Leistung vor.

G. Anspruch auf Zahlung des Flugpreises aus § 812 I 1 Fall 2 BGB
I. Etwas erlangt
II. in sonstiger Weise auf Kosten der L
III. ohne Rechtsgrund
IV. Rechtsfolge: Entreicherung? Ausschluss gem. § 818 III BGB durch die §§ 819 I, 818 IV BGB? Minderjährigenschutz? BGH: 827 ff. BGB analog
H. Ergebnis: Kein Anspruch wg. Entreicherung aus Minderjährigenschutzgesichtspunkten
"
"Löse folgenden Sachverhalt nach deutschem Recht. Hat V gegen K einen Anspruch auf Bezahlung des Kaufpreises? Löse den Fall im juristischen Gutachtenstil und zitiere stets das Gesetz.

SachverhaltDer Kaufmann V bietet dem Kaufmann K die Lieferung einer Maschine an. In dem Angebot des V verweist dieser auf seine allgemeinen Geschäftsbedingungen in denen es heißt: „ Lieferung auf Kosten und eigene Gefahr des Käufers.“ K nimmt das Angebot an und bittet um schnelle Versendung. Dabei verweist K wiederum auf seine allgemeinen Geschäftsbedingungen in denen es heißt: „ Zahlung nur bei Erhalt der Ware.“ V schickt die Ware an K.Aus ungeklärten Gründen trifft die Ware jedoch nicht bei K ein.V verlangt trotzdem Zahlung und verweist auf seine AGB. K widerspricht und meint, dass seine AGB gelten würden und verweigert die Zahlung.";"A. Anspruch auf Kaufpreiszahlung gem. § 433 II BGB (+)
I. Wirksamer Kaufvertrag
1. Angebot des V
2. Annahme des K
à neues Angebot § 150 II BGB
3. Annahme durch V
(P) Dissens ? (-)
4. Zwischenergebnis
Wirksamer Kaufvertrag (+)
II. Untergang des Zahlungsanspruchs
1. Befreiung von Gegenleistung, § 326 I BGB
2. Abweichende Regelung in den AGB
(P) sich kreuzende AGB
a) e.A. Theorie des letzten Wortes
b) a.A. Prinzip der Kongruenzgeltung
c) Streitentscheid
d) Zwischenergebnis
III. Ergebnis: V hat gegen K einen Zahlungsanspruch gem. § 433 II BGB."
"Löse folgenden Sachverhalt nach deutschem Recht. Hat H einen Zahlungsanspruch in Höhe von 450 Euro gegen K?Löse den Fall im juristischen Gutachtenstil und zitiere stets das Gesetz.


Sachverhalt
Der K betreibt einen kleinen Computerladen, indem er selbst Heimrechner zusammenbaut und repariert. Er ist Kaufmann und regelmäßig Kunde bei Großhändler H, der ihm die Computerersatzteile ebenfalls als Kaufmann verkauft.
Da K wieder Ersatzteile braucht, verhandelt er mit H über die Lieferung von 20 PC- Kühlern. H versucht jedoch den K zu überreden, 50 Kühler zu kaufen, damit sich das Geschäft „lohnt“.
K erwidert, dass er momentan aber nur 20 Stück brauche, da dies den momentanen Kundenwünschen entspricht. Daraufhin einigen sich beide auf 20 PC- Kühler zu einem Stückpreis von 15 Euro.
3 Tage später geht bei K ein Schreiben ein, indem der H die Lieferung von 30 PC- Kühlern „bestätigt“. H hofft, dass der K nunmehr nachgibt oder durch Unachtsamkeit, trotz vorheriger Absprache, 10 Kühler mehr kauft.
K ist zwar überrascht über das Schreiben, sieht jedoch keinen Anlass darauf zu antworten.
H liefert sodann „30 PC- Kühler“ und verlangt Zahlung von 450 Euro. K ist erbost und meint, soviel hätte er nie bestellt.
";"A. Anspruch aus Kaufvertrag gem. § 433 II BGB (-)
Kein Vertrag über 30 PC- Kühler

B. Anspruch aus § 433 II BGB i.V.m. den Grundsätzen des kaufmännischen Bestätigungsschreibens
I. Rechtsgrundlage
§ 346 HGB oder Gewohnheitsrecht (kann dahinstehen)
II. Voraussetzungen
1. Persönlicher Anwendungsbereich
a) Empfänger ist Kaufmann
b) Absender ist zumindest geschäftserfahren (streitig)
2. Sachlicher Anwendungsbereich
a) Handelsgeschäft i.S.d. § 343 I HGB
b) Vorausgegangene mündliche Vertragsverhandlungen
c) Vermeintlicher Vertragsabschluss aus Sicht des Absenders
d) Zeitliche Unmittelbarkeit
e) keine wesentliche Abweichung
(P) Stückzahl von 10 Ersatzteilen mehr wesentliche Abweichung?
f) Redlichkeit des Absenders
(P) Bewusste Abweichung von H
III. Ergebnis (-)
"
"Löse folgenden Sachverhalt nach deutschem Recht. Ist S Eigentümer der Wohnung geworden? Löse den Fall im juristischen Gutachtenstil und zitiere stets das Gesetz.

Sachverhalt
Der Vater V möchte seinem Sohn S eine Eigentumswohnung schenken. Zugleich soll auch die Einigung über den Eigentumsübergang notariell beurkundet werden. Dabei wird S auch Mitglied in der WEG (Wohnungseigentümergesellschaft), in deren Gemeinschaftsordnung zahlreiche Pflichten aufgezählt sind.";"A. Eigentumsübergang gem. §§ 873, 925 BGB
(P) Wohnungseigentum
I. Dingliche Einigung
a) Verstoß gegen § 181 BGB
b) Erfüllung einer Verbindlichkeit
c) Zwischenergebnis
d) Korrektur über Gesamtbetrachtungslehre?
e.A (+) Minderjährigenschutz
a.A (-) Abstraktionsprinzip
II. Ergebnis: S ist nicht Wohnungseigentümer geworden.
"
"Löse folgenden Sachverhalt nach deutschem Recht. A möchte vor dem Oberverwaltungsgericht gegen die Planungsentscheidung klagen, wird er damit Erfolg haben? Löse den Fall im juristischen Gutachtenstil und zitiere stets das Gesetz.

Sachverhalt
A ist Eigentümer eines Wohngrundstücks nordöstlich des Verkehrsflughafens B im Bundesland C. Mit der 122. Durchführungsverordnung zur Luftverkehrsordnung, bekannt gegeben im Bundesanzeiger Nr. 159/1995, hat das Luftfahrtbundesamt die An- und Abflugstrecke „SÜD“ des Flughafens neu bestimmt, mit der Folge, dass die Flugbahn unmittelbar über dem Grundstück des A verläuft. Dieser macht geltend, dass er insbesondere zur Nachtzeit erheblichem Mehrlärm durch die Flugzeuge ausgesetzt sei. Die Behörde hätte übersehen, dass die neue Flugroute über dicht besiedeltes Stadtgebiet führe und sie habe zudem nicht ausreichend ermittelt, wie viele Bürger betroffen seien.
Das Luftfahrtbundesamt (L) hat eine von A vorgeschlagene Änderung der Flugroute abgelehnt. Es verweist auf den Umstand, dass bei der Abwägung neues Kartenmaterial zugrunde gelegen habe und das statistische Material über die betroffenen Orte sorgfältig und zutreffend ausgewertet wurden. Eine Einzelprüfung des Grundstück des A sei dabei allerdings nicht erfolgt. Die L hat die neuen Flugrouten aufgrund der § 32 LuftVG und § 27a LuftVO erlassen.
A möchte vor dem Oberverwaltungsgericht gegen die Planungsentscheidung klagen, wird er damit Erfolg haben?

Relevante Gesetze:
§ 32 LuftVG
(1) Der Bundesminister für Verkehr erlässt […] Rechtsverordnungen über
1. das Verhalten im Luftraum und am Boden, insbesondere Flugvorbereitungen, Verhalten bei Start und Landung, die Benutzung von Flughäfen […]
(3) Der Bundesminister für Verkehr kann die Befugnis auf die Bundesanstalt für Flugsicherung […] übertragen.

§ 27a LuftVO
(1) Der Luftfahrzeugführer hat bei An- und Abflügen die vorgeschriebenen Flugverfahren zu befolgen.
(2) Das Luftfahrtbundesamt wird ermächtigt, die Flugverfahren durch Verordnung festzulegen und in dem Bundesanzeiger bekannt zu machen. Zur Abwehr von Gefahren für die Sicherheit des Luftverkehrs kann das Flugsicherungsunternehmen im Einzelfall Flugverfahren durch Verfügung festlegen; die Dauer des Festlegung darf jedoch 3 Monate nicht überschreiten.";"A. Zulässigkeit
I. Eröffnung des Verwaltungsrechtswegs
II. Statthafte Klageart
1. Anfechtungsklage
2. allgemeine Leistungsklage
3. Allgemeine Feststellungsklage
III. Sachliche Zuständigkeit des OVG
IV. Besondere Sachentscheidungsvoraussetzungen
V. Allgemeine Sachentscheidungsvoraussetzungen
VI. Zwischenergebnis
B. Begründetheit
C. Ergebnis: Die Klage des A wäre zwar zulässig, jedoch im Ergebnis nicht begründet. Entscheidend ist hierbei, ob die Behörde materiell-rechtlich das ihr nach § 32 LuftVG iVm § 27a II 1 LuftVO zustehende Planungsermessen ordnungsgemäß unter Berücksichtigung der Belange des Klägers getätigt hat. Nach Rechtsprechung des Bundesverwaltungsgerichtes, hat bei der Festlegung von An- und Abflugstrecken lediglich eine Überprüfung dahingehend zu erfolgen, ob das Amt von einem zutreffenden Sachverhalt ausgegangen ist, dabei den gesetzlich bestimmten Rahmen erkannt und die Lärmschutzinteressen des Betroffenen in die gebotene Abwägung gestellt hat, ohne diese ohne sachlichen Grund zurückzusetzen. Eine Klage wäre demnach nur dann erfolgreich, wenn die Behörde das Interesse des A am Schutz vor unzumutbaren Lärmbeeinträchtigungen willkürlich unberücksichtigt gelassen hat. Dabei ist es zulässig, dass sich die Behörde auf aktuelles Kartenmaterial und Statistiken stützt, Ermittlungen vor Ort bedarf es in der Regel nicht. Die Verordnung ist damit als rechtmäßig anzusehen, da die Behörde die Interessen des nicht willkürlich unberücksichtigt gelassen hat, auch wenn sie keine Einzelfallprüfung am Grundstück des A vorgenommen hat."
"Löse folgenden Sachverhalt nach deutschem Recht. Sollte E gerichtlich gegen die Anordnung der sofortigen Vollziehung vorgehen? Begründe deine Entscheidung. Löse den Fall im juristischen Gutachtenstil und zitiere stets das Gesetz.

Sachverhalt
E, 70 Jahre, ist Inhaber der Fahrerlaubnis Klasse B. Seit einiger Zeit kommt es zu mysteriösen Unfällen: Einige Male ist E mit anderen Verkehrsteilnehmern kollidiert, da er bei Roter Ampel ohne Verringerung der Geschwindigkeit auf den Kreuzungsbereich zweier Hauptstraßen zufuhr, dann rammte der E Fahrzeuge die vorfahrtsberechtigt von rechts her seinen Fahrweg kreuzen wollten. Nach insgesamt 7 Vorfällen dieser Art erfolgte eine Eintragung ins Verkehrszentralregister. die Behörde gab dem E schließlich auf, ein Gutachten über seine theoretische und praktische Befähigung zum Führen von Kraftfahrzeugen vorzulegen. E legte die theoretische Prüfung bei technischen Prüfstelle ab und bestand diese nicht. Seinen Prüfern fiel auf, dass E die Farben Grün und Rot ständig miteinander verwechselte, weiterhin konnte er in einigen Fällen rechts von links nicht unterscheiden.
Daraufhin entzog der Oberbürgermeister der kreisfreien Stadt A dem E ohne vorherige Anhörung, aber unter Hinweis auf den Inhalt des Gutachtens, die Fahrerlaubnis. Den Bescheid erklärte er für sofort vollziehbar und begründete dies mit der Rechtmäßigkeit des Bescheides, der offensichtlichen Aussichtslosigkeit eines Rechtsmittels und mit dem Öffentlichen Interesse, welches eine sofortige Vollziehung erfordere.
E möchte nunmehr gerichtlich dagegen vorgehen und weist auf den Umstand hin, dass er nicht angehört worden ist.";"A. Zulässigkeit des Antrags
I. Eröffnung des Verwaltungsrechtswegs
II. Antrag
III. Besondere Sachentscheidungsvoraussetzungen
IV. Allgemeine Sachentscheidungsvoraussetzungen
B. Begründetheit
I. Ordnungsgemäße AOSV
1. Zuständige Behörde
2. Anhörung
3. Ordnungsgemäße Begründung
II. Interessenabwägung Erfolgsaussichten in der Hauptsache
C. Ergebnis: Der Antrag des E ist zwar zulässig aber unbegründet. Die Anordnung der sofortigen Vollziehung ist zwar aufzuheben, der Antrag wird jedoch im Übrigen abgewiesen. Die Behörde müsste die Anordnung der sofortigen Vollziehung formell rechtmäßig erneut anordnen. Grundsätzlich muss auch dann wenn der Rechtsbehelfs in der Hauptsache erfolglos ist, ein besonderes Vollziehungsinteresse vorliegen. Vorliegend ist dies schon allein durch die Mängel der Eignung ein Fahrzeug zu führen beim E gegeben. Denn durch diese Eignungsmängel ergeben sich für andere Verkehrsteilnehmer Gefährdungen. Daher ist ein Vollziehungsinteresse zwar gegeben, von der Behörde aber innerhalb der Anordnung der sofortigen Vollziehung nicht dargelegt worden.
Damit ist die Anordnung der sofortigen Vollziehung in der Sache zwar zu Recht, in formeller Hinsicht jedoch fehlerhaft angeordnet worden.
"
"Löse folgenden Sachverhalt nach deutschem Recht. Erstellen Sie das Gutachten des Rechtsanwalt Schlau. Gehen Sie bei Ihrer Bearbeitung davon aus, dass die Kostenhöhe nicht zu beanstanden ist. Löse den Fall im juristischen Gutachtenstil und zitiere stets das Gesetz.

SachverhaltA ist Reisebusunternehmer. Am 25. Juli wurde sein Reisebus mit dem Kennzeichen E- PE- 018 in der Stadt E (Bundesland NRW) abgeschleppt, da er auf einem Behindertenparkplatz parkte. Den Bus fuhr A selbst.Dass sein Bus abgeschleppt wurde, merkte A erst nachdem er aus der Agentur eines befreundeten Kollegen wieder kam, den er „ nur mal kurz“ besuchen wollte.Als A bei der örtlichen Polizeistelle anrief, sagte man ihm, dass sein Reisebus auf einen öffentlichen Parkplatz umgestellt wurde und dass er diesen dort abholen könne.Daraufhin holte A seinen Reisebus ab. Am 29. Juli erhielt der A daraufhin einen Kostenbescheid von der Stadt E, indem er aufgefordert wurde 150 Euro zu zahlen. Eine ordnungsgemäße Rechtsbehelfsbelehrung war beigefügt. A begibt sich mit diesem Bescheid zu Rechtsanwalt Peter Schlau. A ist auf keinen Fall bereit diese Summe zu zahlen. Seiner Ansicht nach war die Abschleppmaßnahme nicht notwendig. Dieser Behindertenparkplatz sei ohnehin dauernd frei und niemand würde ihn benutzen. Das wisse er, weil er diese Strecke fast täglich fahre. Überdies hätten die Beamten ihn auch vorher anrufen können, dann wäre er sofort raus gekommen und hätte den Reisebus umgeparkt. A trägt vor, dass er auf dem Armaturenbrett einen Zettel hinterlassen hat mit dem Hinweis: „ Bin gleich wieder da, Meine Nr. 0174 xxx xxx“. Schon deshalb sei die Maßnahme unverhältnismäßig. A will dagegen klagen. Die Stadt E trägt dagegen vor, dass der besagte Parkplatz nur für Schwerbehinderte gedacht sei und dies auch durch das amtliche Verkehrszeichen 314 zu § 42 StVO gekennzeichnet war. Auf dem Schild stand zusätzlich „ nur mit Schwerbehindertenausweis sichtbar im Fahrzeug“. Zudem seien die Beamten ja wohl nicht verpflichtet, jedem Falschparker hinterher zu telefonieren. Die Beamten seien jeweils zweimal an dem Reisebus entlang gelaufen, mit einem Zeitabstand von jeweils 40 Minuten. Beim zweiten Mal hätten sie dann das Abschleppunternehmen angerufen.";"A. Verwaltungsrechtsweg
B. Zulässigkeit
I. Statthafte Klageart
II. Klagebefugnis
III. Vorverfahren
IV. Klagefrist
V. Zwischenergebnis
C. Begründetheit
I. Rechtsgrundlage des Bescheids
II. Formelle RM des Bescheids
III. Materielle RM des Bescheids
1. Rechtmäßigkeit der Ersatzvornahme
a. Rechtsgrundlage der Ersatzvornahme 
(P) § 55 I oder § 55 II iVm § 59 I VwVG
(P) Grund- VA?
Rspr. VA (+), Verkehrzeichen= Wegfahrgebot
a.A.  VA (-) Verkehrzeichen reicht als RGL nicht aus
(P) keine Androhung/ Festsetzung , § 63 f. VwVG
-> damit Sofortvollzug gem. § 55 II VwVG
b. Formelle RM der Ersatzvornahme
c. Materielle RM der Ersatzvornahme
Voraussetzungen des § 55 II VwVG
RM eines (fiktiven) Grund-VA
aa. RGL, § 14 OBG
bb. Formelle RM des Grund-VA
cc.  Materielle RM des Grund-VA
(1) öff. Sicherheit
(2) Gegenwärtige Gefahr
(3) Störer
(4) Ermessen
d. Ordnungsgemäße Vollstreckung
aa. Richtiges Zwangsmittel
bb. Androhung/ Festsetzung
cc. Rechtmäßige Anwendung
(P) Verhältnismäßigkeit/ fehlender Anruf
(P) Schutz behinderter Menschen
2. RM der Kostenhöhe
3. Ermessen bzgl. Kostenbescheid: Fraglich ist, ob der Kostenbescheid ermessensfehlerfrei erlassen worden ist. Allerdings gilt das nach dem Wortlaut des § 59 VwVG nur in atypischen Ausnahmefällen. Grundsätzlich ist der Kostenbescheid zu erlassen, sodass kein großer Raum für ein Ermessen vorliegt.
D. Ergebnis: Die Klage ist zulässig aber unbegründet. Sie wird keinen Erfolg haben. Rechtsanwalt Schlau wird A raten nicht zu klagen."
"Löse folgenden Sachverhalt nach deutschem Recht. Hat die Klage des A Aussicht auf Erfolg? Löse den Fall im juristischen Gutachtenstil und zitiere stets das Gesetz.

Sachverhalt
A ist Beamter im Bundesamt für Kultur mit Dienstsitz in Berlin. Das Bundesamt für Kultur hat eine Zweigstelle in Frankfurt, in der vier Abteilungen des Amtes aktiv arbeiten. Bedingt durch die neuesten Funde von Raubkunst, meldete die Zweigstelle in Frankfurt einen erhöhten Bedarf an Personal an. Gleichzeitig herrscht in der Dienststelle in Berlin ein Personalüberhang. So entschloss sich die oberste Dienstbehörde, mehrere Beamte aus Berlin in Frankfurt einzusetzen. Darunter fiel auch der A.
A erhielt Anfang Mai die Anweisung, seinen Dienst ab dem 01. September in der Zweigstelle in Frankfurt zu verrichten. Gegen diese Anweisung legte A Mitte Mai Widerspruch ein, welcher zurückgewiesen wurde. Daraufhin erhebt A frist- und formgerecht Klage. Als Begründung trägt er vor, dass er und seine Ehefrau, sowie der volljährige Sohn, welcher in Berlin studiert, im Eigentum in Berlin wohnen. Die Familie sei in Berlin gesellschaftlich und kulturell eingebunden, so dass dem A die Verrichtung des Dienstes in Frankfurt nicht zugemutet werden kann. Da der A bereits seinen Dienst in Frankfurt verrichten muss, wäre es bereits zu Problemen innerhalb der Ehe gekommen. Diese wären nur durch gemeinsame Unternehmungen zu bewältigen gewesen. Außerdem fehle es an einer Ermächtigungsgrundlage für die gegen ihn getroffene Maßnahme. Der oberste Dienstherr als Beklagter erwidert, dass die privaten Interessen des A bei der Entscheidung umfassend berücksichtig worden wären, aber im Vergleich zu den privaten Interessen anderer Beamter und dem dienstlichen Interesse am sachgerechten und qualitativen Einsatz der vorhandenen Beamten hätten zurücktreten müssen.";"A. Zulässigkeit der Klage
I. Eröffnung des Verwaltungsrechtswegs
II. Statthafte Klageart
1. Anfechtungsklage
2. Allgemeine Leistungsklage
III. Besondere Sachentscheidungsvoraussetzungen
1. Klagebefugnis
2. Vorverfahren
3. Klagefrist
4. Richtiger Klagegegner
IV. Allgemeine Sachentscheidungsvoraussetzungen
1. Beteiligtenfähigkeit
2. Prozessfähigkeit
B. Begründetheit
I. Ermächtigungsgrundlage
1. Ermächtigungsgrundlage erforderlich?
2. Ermächtigungsgrundlage vorhanden?
3. Ermächtigungsgrundlage ausreichend?
II. Materielle Rechtmäßigkeit Ermessensprüfung: Das subjektive Recht der A aus Art. 12 GG musste hinter den dienstrechtlichen Bedürfnissen an einem sachgerechten Personaleinsatz zurückzutreten.
C. Ergebnis: Die Klage der A war zwar zulässig, ist aber unbegründet da die Umsetzung rechtmäßig erfolgt is"
"Löse folgenden Sachverhalt nach deutschem Recht. Wie wird das Verwaltungsgericht bzgl. des Antrags des N entscheiden? Löse den Fall im juristischen Gutachtenstil und zitiere stets das Gesetz.

SachverhaltN ist Bewohner eines Hausgrundstücks in der kreisfreien Stadt E (NRW). Unmittelbar neben seinem Hausgrundstück befindet sich ein noch unbebautes Grundstück des Eigentümers A.Ein Bebauungsplan liegt für diesen Stadtteil liegt nicht vor. Es liegt jedoch eine lückenlose Bebauung vor, die überwiegend Wohnzwecken dient.A ist leidenschaftlicher Tüftler und möchte auf seinem Grundstück eine Motorrad- Werkstatt errichten. Deshalb beantragt A am 02.03. 2015 eine Baugenehmigung bei der zuständigen Bauaufsichtsbehörde. Die Behörde erteilte daraufhin die Genehmigung am 30.03.2015.N ist davon gar nicht begeistert. Er meint, so eine stinkende und laute Werkstatt könne sich niemals in ein Wohngebiet einfügen. Am 15.03. 2015 legt der Nachbar N daraufhin ordnungsgemäß Klage gegen die Baugenehmigung ein.Als die Bagger anrücken und N erkennt, dass die Bauarbeiten auf dem Grundstück des A unmittelbar bevorstehen, reicht es ihm. Er wendet sich an das Verwaltungsgericht und stellt einen Antrag auf vorläufigen Rechtsschutz.";"A. Verwaltungsrechtsweg
B. Zulässigkeit
I. Statthafte Antragsart
- hier : VA mit Doppelwirkung
II. Antragsbefugnis, § 42 II VwGO analog
- Schutznormtheorie
(P) nur drittschützende Normen
1. § 34 I BauGB (Gebot der Rücksichtnahme)
2. § 34 II BauGB alleine (-)
aber : § 34 II BauGB i.V.m BauNVO
III. Rechtsschutzbedürfnis
1. Antrag nach § 80 VI VwGO erforderlich?
e.A. (+) § 80a III 2 VwGO ist Rechtsfolgenverweis
h.M. (-) § 80a III 2 VwGO ist Rechtsgrundverweis
aber: Streitentscheid entbehrlich
2. Vorherige Anfechtungsklage erforderlich? (-)
V. Zuständiges Gericht
VI. Antragsgegner ; § 78 VwGO analog
VII. Beteiligten- und Prozessfähigkeit
VIII. Ergebnis
C. Notwendige Beiladung nach § 65 II VwGO
D. Begründetheit
Aussetzungsinteresse muss gegenüber Vollzugsinteresse überwiegen
I. Erfolgsaussichten der Hauptsache
(P) nur drittschützende Normen 
1. Verletzung von § 34 II BauGB i.V.m BauNVO als lex specialis zu § 34 I BauGB
a) § 29 BauGB
b) Zulässigkeit nach § 34 II BauGB
2. Andere drittschützende Normen (-)
3. Ergebnis 
II. Weitere Interessenabwägung (!)
E. Endergebnis: Der Antrag des N ist zulässig und begründet. Das Verwaltungsgericht wird dem Antrag des N stattgeben und die Suspendierung der Genehmigung anordnen gem. § 80a III, I Nr. 2 VwGO."
"Löse folgenden Sachverhalt nach deutschem Recht. Ist der Aufhebungsbescheid rechtmäßig? Löse den Fall im juristischen Gutachtenstil und zitiere stets das Gesetz.

SachverhaltDer Rat der Stadt X beschließt, die maroden Eckkneipen und Restaurants wieder attraktiver zu machen. Aus diesem Grund erlässt die Stadt X eine wirksame Satzung, die ua. den § 2 enthält. Der § 2 der Satzung sieht vor, dass Betreiber von Restaurants und Eckkneipen in der Stadt X einen Zuschuss für ihre „Inneneinrichtung“ bekommen sollen. So will man diese Kneipen und Restaurants wieder attraktiver für die Gäste machen. Auch der Restaurantbesitzer A beantragt am 03.04.2014 einen Zuschuss i.H.v. 5000 €. Dieser wird ihm auch mit Bescheid vom 05.05.2014 bewilligt. Mit diesem Geld renoviert A seine marode „ Restaurantküche “. Dazu schafft er sich neue und moderne Küchengeräte an. Als die zuständige Behörde am 02.03. 2015 davon erfährt, hebt sie den Bewilligungsbescheid mit Schreiben vom 10.03.2015 auf. A ist damit nicht einverstanden. Seiner Ansicht nach hat er das Geld richtig eingesetzt. Immerhin hätten seine Restaurantgäste auch was von den neuen Küchengeräten.";"A. Rechtsgrundlage des Aufhebungsbescheids § 48 oder § 49 VwVfG
I. Rechtsgrundlage des Bewilligungsbescheids
II. Formelle Rechtmäßigkeit des Bewilligungsbescheids
III. Materielle Rechtmäßigkeit des Bewilligungsbescheids
1. Tatbestandsvoraussetzungen der Rechtsgrundlage ( hier: Satzung)
(P) „Inneneinrichtung“? (-) Sinn und Zweck
2. Zwischenergebnis : Bewilligungsbescheid rechtswidrig
B. Formelle Rechtmäßigkeit des Aufhebungsbescheids
C. Materielle Rechtmäßigkeit des Aufhebungsbescheids
I. Tatbestandsvoraussetzungen der §§ 48 I, II VwVfG
1. Voraussetzungen des § 48 I VwVfG
2. Vertrauen des Begünstigten  in den Bestand des VA
3. Schutzwürdigkeit des Vertrauens/ Vermögensdisposition
4. Abwägung des Vertrauensinteresses des Begünstigten mit dem Rücknahmeinteresse der Behörde: Das Vertrauen des A in den Bestand des Verwaltungsakts müsste auch unter Abwägung mit dem öffentlichen Interesse schutzwürdig sein. Das öffentliche Interesse definiert sich insbesondere als das Interesse an der Wiederherstellung des rechtmäßigen Zustandes, welches sich aus der Gesetzmäßigkeit der Verwaltung (Art. 20 III GG) ergibt. Für das öffentliche Interesse könnte zudem sprechen, dass die Behörde ein finanzielles Interesse daran hat, rechtwidrig gewährte Zuschüsse wieder in ihren Finanzhaushalt zuzuführen. Dagegen spricht allerdings das Regel-Ausnahme- Verhältnis des § 48 II S.2 VwVfG, der grundsätzlich dem Vertrauen des Begünstigten in den Bestand des Verwaltungsaktes den Vorrang gewährt, wenn eine Vermögensdisposition getroffen wurde. Dies ist hier der Fall. Daher wiegt hier das Vertrauensinteresse des Begünstigten mehr, als das Rücknahmeinteresse der Behörde.
II. Zwischenergebnis
D. Ergebnis: Der Aufhebungsbescheid ist rechtswidrig."
"Welche Voraussetzungen hat die Untersuchungshaft? Löse die Frage nach deutschem Recht.
";"Grundsätzlich einen Antrag der Staatsanwaltschaft, § 125 I StPO, 
Dringender Tatverdacht,
Haftgrund,
keine Unverhältnismäßigkeit der Untersuchungshaft."
"Wie definiert man den dringenden Tatverdacht? Löse die Frage nach deutschem Recht.
";"Dringender Tatverdacht liegt vor, wenn eine hohe Wahrscheinlichkeit besteht, dass der Beschuldigte Täter oder Teilnehmer einer verfolgbaren Straftat ist.
"
